tick,num_cars,waiting_cars,congestion,average_speed
13417,50,50,100,1
13418,50,50,100,1
13419,50,50,100,1
13420,50,50,100,1
13421,50,50,100,1
13422,50,50,100,1
13423,50,50,100,1
13424,50,50,100,1
13425,50,50,100,1
13426,50,50,100,1
13427,50,50,100,1
13428,50,50,100,1
13429,50,50,100,1
13430,50,50,100,1
13431,50,50,100,1
13432,50,50,100,1
13433,50,50,100,1
13434,50,50,100,1
13435,50,50,100,1
13436,50,50,100,1
13437,50,50,100,1
13438,50,50,100,1
13439,50,50,100,1
13440,50,50,100,1
13441,50,50,100,1
13442,50,50,100,1
13443,50,50,100,1
13444,50,50,100,1
13445,50,50,100,1
13446,50,50,100,1
13447,50,50,100,1
13448,50,50,100,1
13449,50,50,100,1
13450,50,50,100,1
13451,50,50,100,1
13452,50,50,100,1
13453,50,50,100,1
13454,50,50,100,1
13455,50,50,100,1
13456,50,50,100,1
13457,50,50,100,1
13458,50,50,100,1
13459,50,50,100,1
13460,50,50,100,1
13461,50,50,100,1
13462,50,50,100,1
13463,50,50,100,1
13464,50,50,100,1
13465,50,50,100,1
13466,50,50,100,1
13467,50,50,100,1
13468,50,50,100,1
13469,50,50,100,1
13470,50,50,100,1
13471,50,50,100,1
13472,50,50,100,1
13473,50,50,100,1
13474,50,50,100,1
13475,50,50,100,1
13476,50,50,100,1
13477,50,50,100,1
13478,50,50,100,1
13479,50,50,100,1
13480,50,50,100,1
13481,50,50,100,1
13482,50,50,100,1
13483,50,50,100,1
13484,50,50,100,1
13485,50,50,100,1
13486,50,50,100,1
13487,50,50,100,1
13488,50,50,100,1
13489,50,50,100,1
13490,50,50,100,1
13491,50,50,100,1
13492,50,50,100,1
13493,50,50,100,1
13494,50,50,100,1
13495,50,50,100,1
13496,50,50,100,1
13497,50,50,100,1
13498,50,50,100,1
13499,50,50,100,1
13500,50,50,100,1
13501,50,50,100,1
13502,50,50,100,1
13503,50,50,100,1
13504,50,50,100,1
13505,50,50,100,1
13506,50,50,100,1
13507,50,50,100,1
13508,50,50,100,1
13509,50,50,100,1
13510,50,50,100,1
13511,50,50,100,1
13512,50,50,100,1
13513,50,50,100,1
13514,50,50,100,1
13515,50,50,100,1
13516,50,50,100,1
13517,50,50,100,1
13518,50,50,100,1
13519,50,50,100,1
13520,50,50,100,1
13521,50,50,100,1
13522,50,50,100,1
13523,50,50,100,1
13524,50,50,100,1
13525,50,50,100,1
13526,50,50,100,1
13527,50,50,100,1
13528,50,50,100,1
13529,50,50,100,1
13530,50,50,100,1
13531,50,50,100,1
13532,50,50,100,1
13533,50,50,100,1
13534,50,50,100,1
13535,50,50,100,1
13536,50,50,100,1
13537,50,50,100,1
13538,50,50,100,1
13539,50,50,100,1
13540,50,50,100,1
13541,50,50,100,1
13542,50,50,100,1
13543,50,50,100,1
13544,50,50,100,1
13545,50,50,100,1
13546,50,50,100,1
13547,50,50,100,1
13548,50,50,100,1
13549,50,50,100,1
13550,50,50,100,1
13551,50,50,100,1
13552,50,50,100,1
13553,50,50,100,1
13554,50,50,100,1
13555,50,50,100,1
13556,50,50,100,1
13557,50,50,100,1
13558,50,50,100,1
13559,50,50,100,1
13560,50,50,100,1
13561,50,50,100,1
13562,50,50,100,1
13563,50,50,100,1
13564,50,50,100,1
13565,50,50,100,1
13566,50,50,100,1
13567,50,50,100,1
13568,50,50,100,1
13569,50,50,100,1
13570,50,50,100,1
13571,50,50,100,1
13572,50,50,100,1
13573,50,50,100,1
13574,50,50,100,1
13575,50,50,100,1
13576,50,50,100,1
13577,50,50,100,1
13578,50,50,100,1
13579,50,50,100,1
13580,50,50,100,1
13581,50,50,100,1
13582,50,50,100,1
13583,50,50,100,1
13584,50,50,100,1
13585,50,50,100,1
13586,50,50,100,1
13587,50,50,100,1
13588,50,50,100,1
13589,50,50,100,1
13590,50,50,100,1
13591,50,50,100,1
13592,50,50,100,1
13593,50,50,100,1
13594,50,50,100,1
13595,50,50,100,1
13596,50,50,100,1
13597,50,50,100,1
13598,50,50,100,1
13599,50,50,100,1
13600,50,50,100,1
13601,50,50,100,1
13602,50,50,100,1
13603,50,50,100,1
13604,50,50,100,1
13605,50,50,100,1
13606,50,50,100,1
13607,50,50,100,1
13608,50,50,100,1
13609,50,50,100,1
13610,50,50,100,1
13611,50,50,100,1
13612,50,50,100,1
13613,50,50,100,1
13614,50,50,100,1
13615,50,50,100,1
13616,50,50,100,1
13617,50,50,100,1
13618,50,50,100,1
13619,50,50,100,1
13620,50,50,100,1
13621,50,50,100,1
13622,50,50,100,1
13623,50,50,100,1
13624,50,50,100,1
13625,50,50,100,1
13626,50,50,100,1
13627,50,50,100,1
13628,50,50,100,1
13629,50,50,100,1
13630,50,50,100,1
13631,50,50,100,1
13632,50,50,100,1
13633,50,50,100,1
13634,50,50,100,1
13635,50,50,100,1
13636,50,50,100,1
13637,50,50,100,1
13638,50,50,100,1
13639,50,50,100,1
13640,50,50,100,1
13641,50,50,100,1
13642,50,50,100,1
13643,50,50,100,1
13644,50,50,100,1
13645,50,50,100,1
13646,50,50,100,1
13647,50,50,100,1
13648,50,50,100,1
13649,50,50,100,1
13650,50,50,100,1
13651,50,50,100,1
13652,50,50,100,1
13653,50,50,100,1
13654,50,50,100,1
13655,50,50,100,1
13656,50,50,100,1
13657,50,50,100,1
13658,50,50,100,1
13659,50,50,100,1
13660,50,50,100,1
13661,50,50,100,1
13662,50,50,100,1
13663,50,50,100,1
13664,50,50,100,1
13665,50,50,100,1
13666,50,50,100,1
13667,50,50,100,1
13668,50,50,100,1
13669,50,50,100,1
13670,50,50,100,1
13671,50,50,100,1
13672,50,50,100,1
13673,50,50,100,1
13674,50,50,100,1
13675,50,50,100,1
13676,50,50,100,1
13677,50,50,100,1
13678,50,50,100,1
13679,50,50,100,1
13680,50,50,100,1
13681,50,50,100,1
13682,50,50,100,1
13683,50,50,100,1
13684,50,50,100,1
13685,50,50,100,1
13686,50,50,100,1
13687,50,50,100,1
13688,50,50,100,1
13689,50,50,100,1
13690,50,50,100,1
13691,50,50,100,1
13692,50,50,100,1
13693,50,50,100,1
13694,50,50,100,1
13695,50,50,100,1
13696,50,50,100,1
13697,50,50,100,1
13698,50,50,100,1
13699,50,50,100,1
13700,50,50,100,1
13701,50,50,100,1
13702,50,50,100,1
13703,50,50,100,1
13704,50,50,100,1
13705,50,50,100,1
13706,50,50,100,1
13707,50,50,100,1
13708,50,50,100,1
13709,50,50,100,1
13710,50,50,100,1
13711,50,50,100,1
13712,50,50,100,1
13713,50,50,100,1
13714,50,50,100,1
13715,50,50,100,1
13716,50,50,100,1
13717,50,50,100,1
13718,50,50,100,1
13719,50,50,100,1
13720,50,50,100,1
13721,50,50,100,1
13722,50,50,100,1
13723,50,50,100,1
13724,50,50,100,1
13725,50,50,100,1
13726,50,50,100,1
13727,50,50,100,1
13728,50,50,100,1
13729,50,50,100,1
13730,50,50,100,1
13731,50,50,100,1
13732,50,50,100,1
13733,50,50,100,1
13734,50,50,100,1
13735,50,50,100,1
13736,50,50,100,1
13737,50,50,100,1
13738,50,50,100,1
13739,50,50,100,1
13740,50,50,100,1
13741,50,50,100,1
13742,50,50,100,1
13743,50,50,100,1
13744,50,50,100,1
13745,50,50,100,1
13746,50,50,100,1
13747,50,50,100,1
13748,50,50,100,1
13749,50,50,100,1
13750,50,50,100,1
13751,50,50,100,1
13752,50,50,100,1
13753,50,50,100,1
13754,50,50,100,1
13755,50,50,100,1
13756,50,50,100,1
13757,50,50,100,1
13758,50,50,100,1
13759,50,50,100,1
13760,50,50,100,1
13761,50,50,100,1
13762,50,50,100,1
13763,50,50,100,1
13764,50,50,100,1
13765,50,50,100,1
13766,50,50,100,1
13767,50,50,100,1
13768,50,50,100,1
13769,50,50,100,1
13770,50,50,100,1
13771,50,50,100,1
13772,50,50,100,1
13773,50,50,100,1
13774,50,50,100,1
13775,50,50,100,1
13776,50,50,100,1
13777,50,50,100,1
13778,50,50,100,1
13779,50,50,100,1
13780,50,50,100,1
13781,50,50,100,1
13782,50,50,100,1
13783,50,50,100,1
13784,50,50,100,1
13785,50,50,100,1
13786,50,50,100,1
13787,50,50,100,1
13788,50,50,100,1
13789,50,50,100,1
13790,50,50,100,1
13791,50,50,100,1
13792,50,50,100,1
13793,50,50,100,1
13794,50,50,100,1
13795,50,50,100,1
13796,50,50,100,1
13797,50,50,100,1
13798,50,50,100,1
13799,50,50,100,1
13800,50,50,100,1
13801,50,50,100,1
13802,50,50,100,1
13803,50,50,100,1
13804,50,50,100,1
13805,50,50,100,1
13806,50,50,100,1
13807,50,50,100,1
13808,50,50,100,1
13809,50,50,100,1
13810,50,50,100,1
13811,50,50,100,1
13812,50,50,100,1
13813,50,50,100,1
13814,50,50,100,1
13815,50,50,100,1
13816,50,50,100,1
13817,50,50,100,1
13818,50,50,100,1
13819,50,50,100,1
13820,50,50,100,1
13821,50,50,100,1
13822,50,50,100,1
13823,50,50,100,1
13824,50,50,100,1
13825,50,50,100,1
13826,50,50,100,1
13827,50,50,100,1
13828,50,50,100,1
13829,50,50,100,1
13830,50,50,100,1
13831,50,50,100,1
13832,50,50,100,1
13833,50,50,100,1
13834,50,50,100,1
13835,50,50,100,1
13836,50,50,100,1
13837,50,50,100,1
13838,50,50,100,1
13839,50,50,100,1
13840,50,50,100,1
13841,50,50,100,1
13842,50,50,100,1
13843,50,50,100,1
13844,50,50,100,1
13845,50,50,100,1
13846,50,50,100,1
13847,50,50,100,1
13848,50,50,100,1
13849,50,50,100,1
13850,50,50,100,1
13851,50,50,100,1
13852,50,50,100,1
13853,50,50,100,1
13854,50,50,100,1
13855,50,50,100,1
13856,50,50,100,1
13857,50,50,100,1
13858,50,50,100,1
13859,50,50,100,1
13860,50,50,100,1
13861,50,50,100,1
13862,50,50,100,1
13863,50,50,100,1
13864,50,50,100,1
13865,50,50,100,1
13866,50,50,100,1
13867,50,50,100,1
13868,50,50,100,1
13869,50,50,100,1
13870,50,50,100,1
13871,50,50,100,1
13872,50,50,100,1
13873,50,50,100,1
13874,50,50,100,1
13875,50,50,100,1
13876,50,50,100,1
13877,50,50,100,1
13878,50,50,100,1
13879,50,50,100,1
13880,50,50,100,1
13881,50,50,100,1
13882,50,50,100,1
13883,50,50,100,1
13884,50,50,100,1
13885,50,50,100,1
13886,50,50,100,1
13887,50,50,100,1
13888,50,50,100,1
13889,50,50,100,1
13890,50,50,100,1
13891,50,50,100,1
13892,50,50,100,1
13893,50,50,100,1
13894,50,50,100,1
13895,50,50,100,1
13896,50,50,100,1
13897,50,50,100,1
13898,50,50,100,1
13899,50,50,100,1
13900,50,50,100,1
13901,50,50,100,1
13902,50,50,100,1
13903,50,50,100,1
13904,50,50,100,1
13905,50,50,100,1
13906,50,50,100,1
13907,50,50,100,1
13908,50,50,100,1
13909,50,50,100,1
13910,50,50,100,1
13911,50,50,100,1
13912,50,50,100,1
13913,50,50,100,1
13914,50,50,100,1
13915,50,50,100,1
13916,50,50,100,1
13917,50,50,100,1
13918,50,50,100,1
13919,50,50,100,1
13920,50,50,100,1
13921,50,50,100,1
13922,50,50,100,1
13923,50,50,100,1
13924,50,50,100,1
13925,50,50,100,1
13926,50,50,100,1
13927,50,50,100,1
13928,50,50,100,1
13929,50,50,100,1
13930,50,50,100,1
13931,50,50,100,1
13932,50,50,100,1
13933,50,50,100,1
13934,50,50,100,1
13935,50,50,100,1
13936,50,50,100,1
13937,50,50,100,1
13938,50,50,100,1
13939,50,50,100,1
13940,50,50,100,1
13941,50,50,100,1
13942,50,50,100,1
13943,50,50,100,1
13944,50,50,100,1
13945,50,50,100,1
13946,50,50,100,1
13947,50,50,100,1
13948,50,50,100,1
13949,50,50,100,1
13950,50,50,100,1
13951,50,50,100,1
13952,50,50,100,1
13953,50,50,100,1
13954,50,50,100,1
13955,50,50,100,1
13956,50,50,100,1
13957,50,50,100,1
13958,50,50,100,1
13959,50,50,100,1
13960,50,50,100,1
13961,50,50,100,1
13962,50,50,100,1
13963,50,50,100,1
13964,50,50,100,1
13965,50,50,100,1
13966,50,50,100,1
13967,50,50,100,1
13968,50,50,100,1
13969,50,50,100,1
13970,50,50,100,1
13971,50,50,100,1
13972,50,50,100,1
13973,50,50,100,1
13974,50,50,100,1
13975,50,50,100,1
13976,50,50,100,1
13977,50,50,100,1
13978,50,50,100,1
13979,50,50,100,1
13980,50,50,100,1
13981,50,50,100,1
13982,50,50,100,1
13983,50,50,100,1
13984,50,50,100,1
13985,50,50,100,1
13986,50,50,100,1
13987,50,50,100,1
13988,50,50,100,1
13989,50,50,100,1
13990,50,50,100,1
13991,50,50,100,1
13992,50,50,100,1
13993,50,50,100,1
13994,50,50,100,1
13995,50,50,100,1
13996,50,50,100,1
13997,50,50,100,1
13998,50,50,100,1
13999,50,50,100,1
14000,50,50,100,1
14001,50,50,100,1
14002,50,50,100,1
14003,50,50,100,1
14004,50,50,100,1
14005,50,50,100,1
14006,50,50,100,1
14007,50,50,100,1
14008,50,50,100,1
14009,50,50,100,1
14010,50,50,100,1
14011,50,50,100,1
14012,50,50,100,1
14013,50,50,100,1
14014,50,50,100,1
14015,50,50,100,1
14016,50,50,100,1
14017,50,50,100,1
14018,50,50,100,1
14019,50,50,100,1
14020,50,50,100,1
14021,50,50,100,1
14022,50,50,100,1
14023,50,50,100,1
14024,50,50,100,1
14025,50,50,100,1
14026,50,50,100,1
14027,50,50,100,1
14028,50,50,100,1
14029,50,50,100,1
14030,50,50,100,1
14031,50,50,100,1
14032,50,50,100,1
14033,50,50,100,1
14034,50,50,100,1
14035,50,50,100,1
14036,50,50,100,1
14037,50,50,100,1
14038,50,50,100,1
14039,50,50,100,1
14040,50,50,100,1
14041,50,50,100,1
14042,50,50,100,1
14043,50,50,100,1
14044,50,50,100,1
14045,50,50,100,1
14046,50,50,100,1
14047,50,50,100,1
14048,50,50,100,1
14049,50,50,100,1
14050,50,50,100,1
14051,50,50,100,1
14052,50,50,100,1
14053,50,50,100,1
14054,50,50,100,1
14055,50,50,100,1
14056,50,50,100,1
14057,50,50,100,1
14058,50,50,100,1
14059,50,50,100,1
14060,50,50,100,1
14061,50,50,100,1
14062,50,50,100,1
14063,50,50,100,1
14064,50,50,100,1
14065,50,50,100,1
14066,50,50,100,1
14067,50,50,100,1
14068,50,50,100,1
14069,50,50,100,1
14070,50,50,100,1
14071,50,50,100,1
14072,50,50,100,1
14073,50,50,100,1
14074,50,50,100,1
14075,50,50,100,1
14076,50,50,100,1
14077,50,50,100,1
14078,50,50,100,1
14079,50,50,100,1
14080,50,50,100,1
14081,50,50,100,1
14082,50,50,100,1
14083,50,50,100,1
14084,50,50,100,1
14085,50,50,100,1
14086,50,50,100,1
14087,50,50,100,1
14088,50,50,100,1
14089,50,50,100,1
14090,50,50,100,1
14091,50,50,100,1
14092,50,50,100,1
14093,50,50,100,1
14094,50,50,100,1
14095,50,50,100,1
14096,50,50,100,1
14097,50,50,100,1
14098,50,50,100,1
14099,50,50,100,1
14100,50,50,100,1
14101,50,50,100,1
14102,50,50,100,1
14103,50,50,100,1
14104,50,50,100,1
14105,50,50,100,1
14106,50,50,100,1
14107,50,50,100,1
14108,50,50,100,1
14109,50,50,100,1
14110,50,50,100,1
14111,50,50,100,1
14112,50,50,100,1
14113,50,50,100,1
14114,50,50,100,1
14115,50,50,100,1
14116,50,50,100,1
14117,50,50,100,1
14118,50,50,100,1
14119,50,50,100,1
14120,50,50,100,1
14121,50,50,100,1
14122,50,50,100,1
14123,50,50,100,1
14124,50,50,100,1
14125,50,50,100,1
14126,50,50,100,1
14127,50,50,100,1
14128,50,50,100,1
14129,50,50,100,1
14130,50,50,100,1
14131,50,50,100,1
14132,50,50,100,1
14133,50,50,100,1
14134,50,50,100,1
14135,50,50,100,1
14136,50,50,100,1
14137,50,50,100,1
14138,50,50,100,1
14139,50,50,100,1
14140,50,50,100,1
14141,50,50,100,1
14142,50,50,100,1
14143,50,50,100,1
14144,50,50,100,1
14145,50,50,100,1
14146,50,50,100,1
14147,50,50,100,1
14148,50,50,100,1
14149,50,50,100,1
14150,50,50,100,1
14151,50,50,100,1
14152,50,50,100,1
14153,50,50,100,1
14154,50,50,100,1
14155,50,50,100,1
14156,50,50,100,1
14157,50,50,100,1
14158,50,50,100,1
14159,50,50,100,1
14160,50,50,100,1
14161,50,50,100,1
14162,50,50,100,1
14163,50,50,100,1
14164,50,50,100,1
14165,50,50,100,1
14166,50,50,100,1
14167,50,50,100,1
14168,50,50,100,1
14169,50,50,100,1
14170,50,50,100,1
14171,50,50,100,1
14172,50,50,100,1
14173,50,50,100,1
14174,50,50,100,1
14175,50,50,100,1
14176,50,50,100,1
14177,50,50,100,1
14178,50,50,100,1
14179,50,50,100,1
14180,50,50,100,1
14181,50,50,100,1
14182,50,50,100,1
14183,50,50,100,1
14184,50,50,100,1
14185,50,50,100,1
14186,50,50,100,1
14187,50,50,100,1
14188,50,50,100,1
14189,50,50,100,1
14190,50,50,100,1
14191,50,50,100,1
14192,50,50,100,1
14193,50,50,100,1
14194,50,50,100,1
14195,50,50,100,1
14196,50,50,100,1
14197,50,50,100,1
14198,50,50,100,1
14199,50,50,100,1
14200,50,50,100,1
14201,50,50,100,1
14202,50,50,100,1
14203,50,50,100,1
14204,50,50,100,1
14205,50,50,100,1
14206,50,50,100,1
14207,50,50,100,1
14208,50,50,100,1
14209,50,50,100,1
14210,50,50,100,1
14211,50,50,100,1
14212,50,50,100,1
14213,50,50,100,1
14214,50,50,100,1
14215,50,50,100,1
14216,50,50,100,1
14217,50,50,100,1
14218,50,50,100,1
14219,50,50,100,1
14220,50,50,100,1
14221,50,50,100,1
14222,50,50,100,1
14223,50,50,100,1
14224,50,50,100,1
14225,50,50,100,1
14226,50,50,100,1
14227,50,50,100,1
14228,50,50,100,1
14229,50,50,100,1
14230,50,50,100,1
14231,50,50,100,1
14232,50,50,100,1
14233,50,50,100,1
14234,50,50,100,1
14235,50,50,100,1
14236,50,50,100,1
14237,50,50,100,1
14238,50,50,100,1
14239,50,50,100,1
14240,50,50,100,1
14241,50,50,100,1
14242,50,50,100,1
14243,50,50,100,1
14244,50,50,100,1
14245,50,50,100,1
14246,50,50,100,1
14247,50,50,100,1
14248,50,50,100,1
14249,50,50,100,1
14250,50,50,100,1
14251,50,50,100,1
14252,50,50,100,1
14253,50,50,100,1
14254,50,50,100,1
14255,50,50,100,1
14256,50,50,100,1
14257,50,50,100,1
14258,50,50,100,1
14259,50,50,100,1
14260,50,50,100,1
14261,50,50,100,1
14262,50,50,100,1
14263,50,50,100,1
14264,50,50,100,1
14265,50,50,100,1
14266,50,50,100,1
14267,50,50,100,1
14268,50,50,100,1
14269,50,50,100,1
14270,50,50,100,1
14271,50,50,100,1
14272,50,50,100,1
14273,50,50,100,1
14274,50,50,100,1
14275,50,50,100,1
14276,50,50,100,1
14277,50,50,100,1
14278,50,50,100,1
14279,50,50,100,1
14280,50,50,100,1
14281,50,50,100,1
14282,50,50,100,1
14283,50,50,100,1
14284,50,50,100,1
14285,50,50,100,1
14286,50,50,100,1
14287,50,50,100,1
14288,50,50,100,1
14289,50,50,100,1
14290,50,50,100,1
14291,50,50,100,1
14292,50,50,100,1
14293,50,50,100,1
14294,50,50,100,1
14295,50,50,100,1
14296,50,50,100,1
14297,50,50,100,1
14298,50,50,100,1
14299,50,50,100,1
14300,50,50,100,1
14301,50,50,100,1
14302,50,50,100,1
14303,50,50,100,1
14304,50,50,100,1
14305,50,50,100,1
14306,50,50,100,1
14307,50,50,100,1
14308,50,50,100,1
14309,50,50,100,1
14310,50,50,100,1
14311,50,50,100,1
14312,50,50,100,1
14313,50,50,100,1
14314,50,50,100,1
14315,50,50,100,1
14316,50,50,100,1
14317,50,50,100,1
14318,50,50,100,1
14319,50,50,100,1
14320,50,50,100,1
14321,50,50,100,1
14322,50,50,100,1
14323,50,50,100,1
14324,50,50,100,1
14325,50,50,100,1
14326,50,50,100,1
14327,50,50,100,1
14328,50,50,100,1
14329,50,50,100,1
14330,50,50,100,1
14331,50,50,100,1
14332,50,50,100,1
14333,50,50,100,1
14334,50,50,100,1
14335,50,50,100,1
14336,50,50,100,1
14337,50,50,100,1
14338,50,50,100,1
14339,50,50,100,1
14340,50,50,100,1
14341,50,50,100,1
14342,50,50,100,1
14343,50,50,100,1
14344,50,50,100,1
14345,50,50,100,1
14346,50,50,100,1
14347,50,50,100,1
14348,50,50,100,1
14349,50,50,100,1
14350,50,50,100,1
14351,50,50,100,1
14352,50,50,100,1
14353,50,50,100,1
14354,50,50,100,1
14355,50,50,100,1
14356,50,50,100,1
14357,50,50,100,1
14358,50,50,100,1
14359,50,50,100,1
14360,50,50,100,1
14361,50,50,100,1
14362,50,50,100,1
14363,50,50,100,1
14364,50,50,100,1
14365,50,50,100,1
14366,50,50,100,1
14367,50,50,100,1
14368,50,50,100,1
14369,50,50,100,1
14370,50,50,100,1
14371,50,50,100,1
14372,50,50,100,1
14373,50,50,100,1
14374,50,50,100,1
14375,50,50,100,1
14376,50,50,100,1
14377,50,50,100,1
14378,50,50,100,1
14379,50,50,100,1
14380,50,50,100,1
14381,50,50,100,1
14382,50,50,100,1
14383,50,50,100,1
14384,50,50,100,1
14385,50,50,100,1
14386,50,50,100,1
14387,50,50,100,1
14388,50,50,100,1
14389,50,50,100,1
14390,50,50,100,1
14391,50,50,100,1
14392,50,50,100,1
14393,50,50,100,1
14394,50,50,100,1
14395,50,50,100,1
14396,50,50,100,1
14397,50,50,100,1
14398,50,50,100,1
14399,50,50,100,1
14400,50,50,100,1
14401,50,50,100,1
14402,50,50,100,1
14403,50,50,100,1
14404,50,50,100,1
14405,50,50,100,1
14406,50,50,100,1
14407,50,50,100,1
14408,50,50,100,1
14409,50,50,100,1
14410,50,50,100,1
14411,50,50,100,1
14412,50,50,100,1
14413,50,50,100,1
14414,50,50,100,1
14415,50,50,100,1
14416,50,50,100,1
14417,50,50,100,1
14418,50,50,100,1
14419,50,50,100,1
14420,50,50,100,1
14421,50,50,100,1
14422,50,50,100,1
14423,50,50,100,1
14424,50,50,100,1
14425,50,50,100,1
14426,50,50,100,1
14427,50,50,100,1
14428,50,50,100,1
14429,50,50,100,1
14430,50,50,100,1
14431,50,50,100,1
14432,50,50,100,1
14433,50,50,100,1
14434,50,50,100,1
14435,50,50,100,1
14436,50,50,100,1
14437,50,50,100,1
14438,50,50,100,1
14439,50,50,100,1
14440,50,50,100,1
14441,50,50,100,1
14442,50,50,100,1
14443,50,50,100,1
14444,50,50,100,1
14445,50,50,100,1
14446,50,50,100,1
14447,50,50,100,1
14448,50,50,100,1
14449,50,50,100,1
14450,50,50,100,1
14451,50,50,100,1
14452,50,50,100,1
14453,50,50,100,1
14454,50,50,100,1
14455,50,50,100,1
14456,50,50,100,1
14457,50,50,100,1
14458,50,50,100,1
14459,50,50,100,1
14460,50,50,100,1
14461,50,50,100,1
14462,50,50,100,1
14463,50,50,100,1
14464,50,50,100,1
14465,50,50,100,1
14466,50,50,100,1
14467,50,50,100,1
14468,50,50,100,1
14469,50,50,100,1
14470,50,50,100,1
14471,50,50,100,1
14472,50,50,100,1
14473,50,50,100,1
14474,50,50,100,1
14475,50,50,100,1
14476,50,50,100,1
14477,50,50,100,1
14478,50,50,100,1
14479,50,50,100,1
14480,50,50,100,1
14481,50,50,100,1
14482,50,50,100,1
14483,50,50,100,1
14484,50,50,100,1
14485,50,50,100,1
14486,50,50,100,1
14487,50,50,100,1
14488,50,50,100,1
14489,50,50,100,1
14490,50,50,100,1
14491,50,50,100,1
14492,50,50,100,1
14493,50,50,100,1
14494,50,50,100,1
14495,50,50,100,1
14496,50,50,100,1
14497,50,50,100,1
14498,50,50,100,1
14499,50,50,100,1
14500,50,50,100,1
14501,50,50,100,1
14502,50,50,100,1
14503,50,50,100,1
14504,50,50,100,1
14505,50,50,100,1
14506,50,50,100,1
14507,50,50,100,1
14508,50,50,100,1
14509,50,50,100,1
14510,50,50,100,1
14511,50,50,100,1
14512,50,50,100,1
14513,50,50,100,1
14514,50,50,100,1
14515,50,50,100,1
14516,50,50,100,1
14517,50,50,100,1
14518,50,50,100,1
14519,50,50,100,1
14520,50,50,100,1
14521,50,50,100,1
14522,50,50,100,1
14523,50,50,100,1
14524,50,50,100,1
14525,50,50,100,1
14526,50,50,100,1
14527,50,50,100,1
14528,50,50,100,1
14529,50,50,100,1
14530,50,50,100,1
14531,50,50,100,1
14532,50,50,100,1
14533,50,50,100,1
14534,50,50,100,1
14535,50,50,100,1
14536,50,50,100,1
14537,50,50,100,1
14538,50,50,100,1
14539,50,50,100,1
14540,50,50,100,1
14541,50,50,100,1
14542,50,50,100,1
14543,50,50,100,1
14544,50,50,100,1
14545,50,50,100,1
14546,50,50,100,1
14547,50,50,100,1
14548,50,50,100,1
14549,50,50,100,1
14550,50,50,100,1
14551,50,50,100,1
14552,50,50,100,1
14553,50,50,100,1
14554,50,50,100,1
14555,50,50,100,1
14556,50,50,100,1
14557,50,50,100,1
14558,50,50,100,1
14559,50,50,100,1
14560,50,50,100,1
14561,50,50,100,1
14562,50,50,100,1
14563,50,50,100,1
14564,50,50,100,1
14565,50,50,100,1
14566,50,50,100,1
14567,50,50,100,1
14568,50,50,100,1
14569,50,50,100,1
14570,50,50,100,1
14571,50,50,100,1
14572,50,50,100,1
14573,50,50,100,1
14574,50,50,100,1
14575,50,50,100,1
14576,50,50,100,1
14577,50,50,100,1
14578,50,50,100,1
14579,50,50,100,1
14580,50,50,100,1
14581,50,50,100,1
14582,50,50,100,1
14583,50,50,100,1
14584,50,50,100,1
14585,50,50,100,1
14586,50,50,100,1
14587,50,50,100,1
14588,50,50,100,1
14589,50,50,100,1
14590,50,50,100,1
14591,50,50,100,1
14592,50,50,100,1
14593,50,50,100,1
14594,50,50,100,1
14595,50,50,100,1
14596,50,50,100,1
14597,50,50,100,1
14598,50,50,100,1
14599,50,50,100,1
14600,50,50,100,1
14601,50,50,100,1
14602,50,50,100,1
14603,50,50,100,1
14604,50,50,100,1
14605,50,50,100,1
14606,50,50,100,1
14607,50,50,100,1
14608,50,50,100,1
14609,50,50,100,1
14610,50,50,100,1
14611,50,50,100,1
14612,50,50,100,1
14613,50,50,100,1
14614,50,50,100,1
14615,50,50,100,1
14616,50,50,100,1
14617,50,50,100,1
14618,50,50,100,1
14619,50,50,100,1
14620,50,50,100,1
14621,50,50,100,1
14622,50,50,100,1
14623,50,50,100,1
14624,50,50,100,1
14625,50,50,100,1
14626,50,50,100,1
14627,50,50,100,1
14628,50,50,100,1
14629,50,50,100,1
14630,50,50,100,1
14631,50,50,100,1
14632,50,50,100,1
14633,50,50,100,1
14634,50,50,100,1
14635,50,50,100,1
14636,50,50,100,1
14637,50,50,100,1
14638,50,50,100,1
14639,50,50,100,1
14640,50,50,100,1
14641,50,50,100,1
14642,50,50,100,1
14643,50,50,100,1
14644,50,50,100,1
14645,50,50,100,1
14646,50,50,100,1
14647,50,50,100,1
14648,50,50,100,1
14649,50,50,100,1
14650,50,50,100,1
14651,50,50,100,1
14652,50,50,100,1
14653,50,50,100,1
14654,50,50,100,1
14655,50,50,100,1
14656,50,50,100,1
14657,50,50,100,1
14658,50,50,100,1
14659,50,50,100,1
14660,50,50,100,1
14661,50,50,100,1
14662,50,50,100,1
14663,50,50,100,1
14664,50,50,100,1
14665,50,50,100,1
14666,50,50,100,1
14667,50,50,100,1
14668,50,50,100,1
14669,50,50,100,1
14670,50,50,100,1
14671,50,50,100,1
14672,50,50,100,1
14673,50,50,100,1
14674,50,50,100,1
14675,50,50,100,1
14676,50,50,100,1
14677,50,50,100,1
14678,50,50,100,1
14679,50,50,100,1
14680,50,50,100,1
14681,50,50,100,1
14682,50,50,100,1
14683,50,50,100,1
14684,50,50,100,1
14685,50,50,100,1
14686,50,50,100,1
